year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2011,7,Mountains and Northwest,CO,GRASS,PREMIUM,small square,160,180,2011-07-01,170,20,GRASS_PREMIUM,170,1,0,0,0,0,22.4545475,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.63198,0.87957,0.710368,0,0,0.710368,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929
2011,7,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-07-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,22.4545475,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.63198,0.87957,0.710368,0,0,0.710368,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929
2011,7,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-07-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,22.4545475,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.63198,0.87957,0.710368,0,0,0.710368,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929
2011,7,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-07-01,190,20,ALFALFA_PREMIUM,190,0,0,0,0,0,22.4545475,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.63198,0.87957,0.710368,0,0,0.710368,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929
2011,7,Mountains and Northwest,CO,GRASS,GOOD,small square,157.5,170,2011-07-01,163.75,12.5,GRASS_GOOD,163.75,0,0,0,0,0,22.4545475,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.63198,0.87957,0.710368,0,0,0.710368,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929
2011,7,Mountains and Northwest,CO,GRASS,PREMIUM,small square,160,180,2011-07-01,170,20,GRASS_PREMIUM,170,0,0,0,0,0,22.4545475,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.63198,0.87957,0.710368,0,0,0.710368,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929
2011,8,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-08-01,170,20,ALFALFA_FAIR,170,1,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-08-01,170,20,ALFALFA_GOOD,170,1,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-08-01,190,20,ALFALFA_PREMIUM,190,1,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-08-01,172.5,15,GRASS_GOOD,163.75,1,8.75,8.75,0.0507,1,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,2011-08-01,160,20,GRASS_GOOD,115,13,45,3.4615384615384617,0.2812,1,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,2011-08-01,175,10,GRASS_PREMIUM,145,2,30,15,0.1714,1,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-08-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-08-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-08-01,190,20,ALFALFA_PREMIUM,190,0,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-08-01,172.5,15,GRASS_GOOD,172.5,0,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,2011-08-01,160,20,GRASS_GOOD,160,0,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,8,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,2011-08-01,175,10,GRASS_PREMIUM,175,0,0,0,0,0,25.063166,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.17811,0.9072725,0.8751325,0,0,0.8751325,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038
2011,9,Mountains and Northwest,CO,ALFALFA,FAIR,large round,140,150,2011-09-01,145,10,ALFALFA_FAIR,75,22,70,3.1818181818181817,0.4828,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-09-01,170,20,ALFALFA_FAIR,170,1,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-09-01,195,30,ALFALFA_GOOD,180,45,15,0.3333333333333333,0.0769,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-09-01,170,20,ALFALFA_GOOD,170,1,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-09-01,190,20,ALFALFA_PREMIUM,190,1,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,140,150,2011-09-01,145,10,ALFALFA_UTILITY,90,5,55,11,0.3793,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,FAIR,large round,140,150,2011-09-01,145,10,GRASS_FAIR,67.5,5,77.5,15.5,0.5345,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-09-01,172.5,15,GRASS_GOOD,172.5,1,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,2011-09-01,160,20,GRASS_GOOD,160,1,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-09-01,215,30,GRASS_PREMIUM,170,2,45,22.5,0.2093,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,2011-09-01,175,10,GRASS_PREMIUM,175,1,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-09-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,FAIR,large round,140,150,2011-09-01,145,10,ALFALFA_FAIR,145,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-09-01,195,30,ALFALFA_GOOD,195,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-09-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-09-01,190,20,ALFALFA_PREMIUM,190,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,140,150,2011-09-01,145,10,ALFALFA_UTILITY,145,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,FAIR,large round,140,150,2011-09-01,145,10,GRASS_FAIR,145,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-09-01,172.5,15,GRASS_GOOD,172.5,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,2011-09-01,160,20,GRASS_GOOD,160,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-09-01,215,30,GRASS_PREMIUM,215,0,0,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,178,2011-09-01,174,8,GRASS_PREMIUM,175,0,-1,-1,-0.0057,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,10,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-10-01,170,20,ALFALFA_FAIR,170,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-10-01,195,30,ALFALFA_GOOD,195,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-10-01,170,20,ALFALFA_GOOD,170,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-10-01,190,20,ALFALFA_PREMIUM,190,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,FAIR,large round,135,150,2011-10-01,142.5,15,GRASS_FAIR,145,1,-2.5,-2.5,-0.0175,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-10-01,172.5,15,GRASS_GOOD,172.5,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,2011-10-01,160,20,GRASS_GOOD,160,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-10-01,215,30,GRASS_PREMIUM,215,1,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,2011-10-01,175,10,GRASS_PREMIUM,174,1,1,1,0.0057,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-10-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-10-01,195,30,ALFALFA_GOOD,195,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-10-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-10-01,190,20,ALFALFA_PREMIUM,190,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,FAIR,large round,135,150,2011-10-01,142.5,15,GRASS_FAIR,142.5,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-10-01,172.5,15,GRASS_GOOD,172.5,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,2011-10-01,160,20,GRASS_GOOD,160,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-10-01,215,30,GRASS_PREMIUM,215,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,2011-10-01,175,10,GRASS_PREMIUM,175,0,0,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
