year,month,location,state,class,grade,units,bid_low,bid_high,bid_avg,spread,quality,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2011,9,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,160,20,GRASS_GOOD,172.5,-12.5,-0.0781,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,175,40,0.186,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,175,10,GRASS_PREMIUM,215,-40,-0.2286,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,FAIR,large round,140,150,145,10,ALFALFA_FAIR,170,-25,-0.1724,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,190,20,ALFALFA_PREMIUM,190,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,140,150,145,10,ALFALFA_UTILITY,145,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,FAIR,large round,140,150,145,10,GRASS_FAIR,145,0,0,0,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,160,12.5,0.0725,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,160,20,GRASS_GOOD,172.5,-12.5,-0.0781,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,175,40,0.186,1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,9,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,178,174,8,GRASS_PREMIUM,215,-41,-0.2356,-1,25.27875,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,0.7104560000000001,0.824016,1.013458,0,0,1.013458,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725
2011,10,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,145,25,0.1471,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,190,20,ALFALFA_PREMIUM,190,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,FAIR,large round,135,150,142.5,15,GRASS_FAIR,145,-2.5,-0.0175,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,160,12.5,0.0725,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,160,20,GRASS_GOOD,172.5,-12.5,-0.0781,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,174,41,0.1907,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,175,10,GRASS_PREMIUM,215,-40,-0.2286,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,190,20,ALFALFA_PREMIUM,190,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,FAIR,large round,135,150,142.5,15,GRASS_FAIR,142.5,0,0,0,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,160,12.5,0.0725,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,GOOD,large square,150,170,160,20,GRASS_GOOD,172.5,-12.5,-0.0781,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,175,40,0.186,1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,10,Mountains and Northwest,CO,GRASS,PREMIUM,large square,170,180,175,10,GRASS_PREMIUM,215,-40,-0.2286,-1,25.55348,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,1.6750125,0.6639275,1.107065,0.0014575,0,1.1085224999999999,1.98428,0.5503500000000001,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,190,20,ALFALFA_PREMIUM,190,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,142.5,-2.5,-0.0179,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,160,12.5,0.0725,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,large square,157.5,177.5,167.5,20,GRASS_GOOD,172.5,-5,-0.0299,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,175,40,0.186,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,large square,177.5,195,186.25,17.5,GRASS_PREMIUM,215,-28.75,-0.1544,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,190,20,ALFALFA_PREMIUM,190,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,150,-10,-0.0714,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,167.5,5,0.029,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,large square,157.5,177.5,167.5,20,GRASS_GOOD,172.5,-5,-0.0299,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,186.25,28.75,0.1337,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,large square,177.5,195,186.25,17.5,GRASS_PREMIUM,215,-28.75,-0.1544,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,190,40,0.1739,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,188,216,202,28,ALFALFA_PREMIUM,230,-28,-0.1386,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,150,-10,-0.0714,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,167.5,5,0.029,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,186.25,28.75,0.1337,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
