year,month,location,state,units,transmode,bid_low,bid_high,pricing point,bid_avg,price_cwt,spread,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2002,9,Northeast Colorado,CO,Bushel,Truck,2.78,3.01,Country Elevators,2.8949999999999996,5.36111111111111,0.22999999999999998,2.635,0.26,0.0898,1,0,0,0,0,9.22208,0.06402,9.2861,0,0,2.6052199999999996,6.521238,0.159638,9.286096,0,0,3.6756624999999996,5.610435000000001,0,9.2860975,0,0,2.1408899999999997,7.145215,0,9.286105000000001,0,0,9.188435,0.09766999999999999,0,9.286105000000001
2002,9,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10.82459,0,10.82459,0,0,0.6352559999999999,10.171365999999999,0.017963999999999997,10.824586,0,0,0.43769250000000004,10.386894999999999,0,10.8245875,0,0,0,10.82459,0,10.82459,0,0,0.22332,1.9818625,8.619405,10.824587500000002
2002,9,Southeast Colorado,CO,Bushel,Truck,2.76,2.91,Country Elevators,2.835,5.25,0.15000000000000036,2.64,0.195,0.0688,1,0,0,0,0,3.6874399999999996,3.8324,7.519839999999999,0,0,0.65582,6.8640159999999995,0,7.519836,0,0,0.699245,6.8205975,0,7.519842499999999,0,0,0.5523925,6.9674450000000006,0,7.5198375,0,0.1943875,3.03851,3.6933024999999997,0.5936325,7.325445
2002,10,Denver,CO,Bushel,Truck-Rail,2.85,2.92,Terminal Elevators,2.885,5.342592592592593,0.06999999999999984,3.06,-0.175,-0.0607,-1,0,0,0,0,0.15566,0,0.15566,0,0,0,0.15566,0,0.15566,0,0,0.093396,0.06226399999999999,0,0.15566,0,0,0.15566,0,0,0.15566,0,0,0.0126,0.143062,0,0.15566199999999997
2002,10,East Central Colorado,CO,Bushel,Truck,2.71,2.84,Country Elevators,2.775,5.138888888888888,0.1299999999999999,2.865,-0.09,-0.0324,-1,0,0,0,5.5317525000000005,5.819685,0,11.3514375,0,0,0,10.0278025,1.32363,11.3514325,0,0,6.136252,5.170366,0.044809999999999996,11.351428,0,0,6.1102575,5.241175,0,11.3514325,0,0,2.25797,9.09346,0,11.351429999999999
2002,10,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,33.0154575,22.595475,55.6109325,0,0,0,40.13045,15.480480000000002,55.61093,0,0,4.96196,19.745566,30.903412,55.610938,0,0,16.454035,27.325875,11.8310175,55.6109275,0,0,4.76654,46.788066,4.056328,55.610934
2002,10,North Central Colorado,CO,Bushel,Truck-Rail,2.85,3.05,Country Elevators,2.95,5.462962962962963,0.19999999999999973,3.115,-0.165,-0.0559,-1,0,0,0,2.9234600000000004,6.4736525,2.5e-6,9.397115,0,0,0,9.240427500000001,0.15669,9.3971175,0,0,3.54116,5.66638,0.18957400000000002,9.397114,0,0,8.838755,0.558365,0,9.39712,0,0,6.678014,2.7190980000000002,0,9.397112
2002,10,Northeast Colorado,CO,Bushel,Truck,2.57,2.84,Country Elevators,2.705,5.0092592592592595,0.27,2.8949999999999996,-0.19,-0.0702,-1,0,0,0,9.188435,0.09766999999999999,0,9.286105000000001,0,0,0,9.22208,0.06402,9.2861,0,0,2.6052199999999996,6.521238,0.159638,9.286096,0,0,3.6756624999999996,5.610435000000001,0,9.2860975,0,0,6.932314,2.35379,0,9.286104
2002,10,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.22332,1.9818625,8.619405,10.824587500000002,0,0,0,10.82459,0,10.82459,0,0,0.6352559999999999,10.171365999999999,0.017963999999999997,10.824586,0,0,0.43769250000000004,10.386894999999999,0,10.8245875,0,0,0.057701999999999996,3.379164,7.3877180000000005,10.824584
2002,10,Southeast Colorado,CO,Bushel,Truck,2.67,2.72,Country Elevators,2.6950000000000003,4.990740740740741,0.050000000000000266,2.835,-0.14,-0.0519,-1,0,0,0.1943875,3.03851,3.6933024999999997,0.5936325,7.325445,0,0,0,3.6874399999999996,3.8324,7.519839999999999,0,0,0.65582,6.8640159999999995,0,7.519836,0,0,0.699245,6.8205975,0,7.519842499999999,0,0.08878,3.908708,3.472396,0.049957999999999995,7.431062
2002,11,Denver,CO,Bushel,Truck-Rail,2.79,2.82,Terminal Elevators,2.8049999999999997,5.194444444444444,0.029999999999999805,2.885,-0.08,-0.0285,-1,0,0,0,0.0126,0.143062,0,0.15566199999999997,0,0,0,0.15566,0,0.15566,0,0,0,0.15566,0,0.15566,0,0,0.093396,0.06226399999999999,0,0.15566,0,0,0.031785,0.12387999999999999,0,0.155665
2002,11,East Central Colorado,CO,Bushel,Truck,2.64,2.79,Country Elevators,2.715,5.027777777777778,0.1499999999999999,2.775,-0.06,-0.0221,-1,0,0,0,2.25797,9.09346,0,11.351429999999999,0,0,5.5317525000000005,5.819685,0,11.3514375,0,0,0,10.0278025,1.32363,11.3514325,0,0,6.136252,5.170366,0.044809999999999996,11.351428,0,0,1.90103,9.450397500000001,0,11.3514275
2002,11,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.76654,46.788066,4.056328,55.610934,0,0,0,33.0154575,22.595475,55.6109325,0,0,0,40.13045,15.480480000000002,55.61093,0,0,4.96196,19.745566,30.903412,55.610938,0,0,5.4858325,49.7439025,0.3812125,55.610947499999995
2002,11,North Central Colorado,CO,Bushel,Truck-Rail,2.78,2.91,Country Elevators,2.8449999999999998,5.268518518518518,0.13000000000000034,2.95,-0.105,-0.0369,-1,0,0,0,6.678014,2.7190980000000002,0,9.397112,0,0,2.9234600000000004,6.4736525,2.5e-6,9.397115,0,0,0,9.240427500000001,0.15669,9.3971175,0,0,3.54116,5.66638,0.18957400000000002,9.397114,0,0,8.2650525,1.1320675,0,9.397120000000001
2002,11,Northeast Colorado,CO,Bushel,Truck,2.56,2.72,Country Elevators,2.64,4.888888888888889,0.16000000000000014,2.705,-0.065,-0.0246,-1,0,0,0,6.932314,2.35379,0,9.286104,0,0,9.188435,0.09766999999999999,0,9.286105000000001,0,0,0,9.22208,0.06402,9.2861,0,0,2.6052199999999996,6.521238,0.159638,9.286096,0,0,8.7359525,0.550145,0,9.2860975
2002,11,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.057701999999999996,3.379164,7.3877180000000005,10.824584,0,0,0.22332,1.9818625,8.619405,10.824587500000002,0,0,0,10.82459,0,10.82459,0,0,0.6352559999999999,10.171365999999999,0.017963999999999997,10.824586,0,0,0.2075875,3.3763750000000003,7.24062,10.8245825
2002,11,Southeast Colorado,CO,Bushel,Truck,2.58,2.69,Country Elevators,2.635,4.879629629629629,0.10999999999999988,2.6950000000000003,-0.06,-0.0228,-1,0,0,0.08878,3.908708,3.472396,0.049957999999999995,7.431062,0,0.1943875,3.03851,3.6933024999999997,0.5936325,7.325445,0,0,0,3.6874399999999996,3.8324,7.519839999999999,0,0,0.65582,6.8640159999999995,0,7.519836,0.291725,0.54703,3.1251,3.5284125,0.027575,6.6810875
2002,12,Denver,CO,Bushel,Truck-Rail,2.78,2.8,Terminal Elevators,2.79,5.166666666666667,0.020000000000000018,2.8049999999999997,-0.015,-0.0054,-1,0,0,0,0.031785,0.12387999999999999,0,0.155665,0,0,0.0126,0.143062,0,0.15566199999999997,0,0,0,0.15566,0,0.15566,0,0,0,0.15566,0,0.15566,0,0,0.02996,0.125702,0,0.155662
2002,12,East Central Colorado,CO,Bushel,Truck,2.56,2.71,Country Elevators,2.635,4.879629629629629,0.1499999999999999,2.715,-0.08,-0.0304,-1,0,0,0,1.90103,9.450397500000001,0,11.3514275,0,0,2.25797,9.09346,0,11.351429999999999,0,0,5.5317525000000005,5.819685,0,11.3514375,0,0,0,10.0278025,1.32363,11.3514325,0,0,1.919178,9.432252,0,11.35143
2002,12,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.4858325,49.7439025,0.3812125,55.610947499999995,0,0,4.76654,46.788066,4.056328,55.610934,0,0,0,33.0154575,22.595475,55.6109325,0,0,0,40.13045,15.480480000000002,55.61093,0,0,5.326734,49.935188,0.349026,55.610948
2002,12,North Central Colorado,CO,Bushel,Truck-Rail,2.66,2.77,Country Elevators,2.715,5.027777777777778,0.10999999999999988,2.8449999999999998,-0.13,-0.0479,-1,0,0,0,8.2650525,1.1320675,0,9.397120000000001,0,0,6.678014,2.7190980000000002,0,9.397112,0,0,2.9234600000000004,6.4736525,2.5e-6,9.397115,0,0,0,9.240427500000001,0.15669,9.3971175,0,0,8.204246000000001,1.192876,0,9.397122
2002,12,Northeast Colorado,CO,Bushel,Truck,2.46,2.59,Country Elevators,2.525,4.675925925925926,0.1299999999999999,2.64,-0.115,-0.0455,-1,0,0,0,8.7359525,0.550145,0,9.2860975,0,0,6.932314,2.35379,0,9.286104,0,0,9.188435,0.09766999999999999,0,9.286105000000001,0,0,0,9.22208,0.06402,9.2861,0,0,8.81619,0.469916,0,9.286106
2002,12,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2075875,3.3763750000000003,7.24062,10.8245825,0,0,0.057701999999999996,3.379164,7.3877180000000005,10.824584,0,0,0.22332,1.9818625,8.619405,10.824587500000002,0,0,0,10.82459,0,10.82459,0,0,0.18647999999999998,3.732222,6.905894,10.824596
2002,12,Southeast Colorado,CO,Bushel,Truck,2.49,2.54,Country Elevators,2.515,4.657407407407407,0.04999999999999982,2.635,-0.12,-0.0477,-1,0,0.291725,0.54703,3.1251,3.5284125,0.027575,6.6810875,0,0.08878,3.908708,3.472396,0.049957999999999995,7.431062,0,0.1943875,3.03851,3.6933024999999997,0.5936325,7.325445,0,0,0,3.6874399999999996,3.8324,7.519839999999999,0.336022,0.60037,3.08453,3.463394,0.035528,6.583451999999999
2003,1,Denver,CO,Bushel,Truck-Rail,2.61,2.62,Terminal Elevators,2.615,4.842592592592593,0.010000000000000231,2.79,-0.175,-0.0669,-1,0,0,0,0.02996,0.125702,0,0.155662,0,0,0.031785,0.12387999999999999,0,0.155665,0,0,0.0126,0.143062,0,0.15566199999999997,0,0,0,0.15566,0,0.15566,0,0,0.053634999999999995,0.10202750000000001,0,0.15566249999999998
2003,1,East Central Colorado,CO,Bushel,Truck,2.47,2.66,Country Elevators,2.5650000000000004,4.750000000000001,0.18999999999999995,2.635,-0.07,-0.0273,-1,0,0,0,1.919178,9.432252,0,11.35143,0,0,1.90103,9.450397500000001,0,11.3514275,0,0,2.25797,9.09346,0,11.351429999999999,0,0,5.5317525000000005,5.819685,0,11.3514375,0,0,2.256545,9.0948825,0,11.3514275
2003,1,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.326734,49.935188,0.349026,55.610948,0,0,5.4858325,49.7439025,0.3812125,55.610947499999995,0,0,4.76654,46.788066,4.056328,55.610934,0,0,0,33.0154575,22.595475,55.6109325,0,0,4.47567,50.8466725,0.2885825,55.610924999999995
2003,1,North Central Colorado,CO,Bushel,Truck-Rail,2.61,2.74,Country Elevators,2.675,4.953703703703703,0.13000000000000034,2.715,-0.04,-0.015,-1,0,0,0,8.204246000000001,1.192876,0,9.397122,0,0,8.2650525,1.1320675,0,9.397120000000001,0,0,6.678014,2.7190980000000002,0,9.397112,0,0,2.9234600000000004,6.4736525,2.5e-6,9.397115,0,0,8.3121325,1.084985,0,9.3971175
2003,1,Northeast Colorado,CO,Bushel,Truck,2.41,2.58,Country Elevators,2.495,4.62037037037037,0.16999999999999993,2.525,-0.03,-0.012,-1,0,0,0,8.81619,0.469916,0,9.286106,0,0,8.7359525,0.550145,0,9.2860975,0,0,6.932314,2.35379,0,9.286104,0,0,9.188435,0.09766999999999999,0,9.286105000000001,0,0,8.47132,0.814775,0,9.286095
2003,1,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.18647999999999998,3.732222,6.905894,10.824596,0,0,0.2075875,3.3763750000000003,7.24062,10.8245825,0,0,0.057701999999999996,3.379164,7.3877180000000005,10.824584,0,0,0.22332,1.9818625,8.619405,10.824587500000002,0,0,0.1161425,4.1729575,6.5354825000000005,10.8245825
2003,1,Southeast Colorado,CO,Bushel,Truck,2.49,2.5,Country Elevators,2.495,4.62037037037037,0.009999999999999787,2.515,-0.02,-0.008,-1,5.275e-4,0.336022,0.60037,3.08453,3.463394,0.035528,6.583451999999999,0.291725,0.54703,3.1251,3.5284125,0.027575,6.6810875,0,0.08878,3.908708,3.472396,0.049957999999999995,7.431062,0,0.1943875,3.03851,3.6933024999999997,0.5936325,7.325445,0.3191425,0.5733775000000001,3.1111225000000005,3.4786325000000002,0.037032499999999996,6.6267875
2003,2,Denver,CO,Bushel,Truck-Rail,2.64,2.66,Terminal Elevators,2.6500000000000004,4.907407407407408,0.020000000000000018,2.615,0.035,0.0132,1,0,0,0,0.053634999999999995,0.10202750000000001,0,0.15566249999999998,0,0,0.02996,0.125702,0,0.155662,0,0,0.031785,0.12387999999999999,0,0.155665,0,0,0.0126,0.143062,0,0.15566199999999997,0,0,0.1052125,0.05045,0,0.1556625
2003,2,East Central Colorado,CO,Bushel,Truck,2.51,2.67,Country Elevators,2.59,4.796296296296296,0.16000000000000014,2.5650000000000004,0.025,0.0097,1,0,0,0,2.256545,9.0948825,0,11.3514275,0,0,1.919178,9.432252,0,11.35143,0,0,1.90103,9.450397500000001,0,11.3514275,0,0,2.25797,9.09346,0,11.351429999999999,0,0,2.7465725,8.6048625,0,11.351435
2003,2,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.47567,50.8466725,0.2885825,55.610924999999995,0,0,5.326734,49.935188,0.349026,55.610948,0,0,5.4858325,49.7439025,0.3812125,55.610947499999995,0,0,4.76654,46.788066,4.056328,55.610934,0,0,2.2529925,52.9637375,0.39420750000000004,55.6109375
2003,2,North Central Colorado,CO,Bushel,Truck-Rail,2.64,2.72,Country Elevators,2.68,4.962962962962964,0.08000000000000007,2.675,0.005,0.0019,1,0,0,0,8.3121325,1.084985,0,9.3971175,0,0,8.204246000000001,1.192876,0,9.397122,0,0,8.2650525,1.1320675,0,9.397120000000001,0,0,6.678014,2.7190980000000002,0,9.397112,0,0,8.8153075,0.58181,0,9.3971175
2003,2,Northeast Colorado,CO,Bushel,Truck,2.44,2.61,Country Elevators,2.525,4.675925925925926,0.16999999999999993,2.495,0.03,0.0119,1,0,0,0,8.47132,0.814775,0,9.286095,0,0,8.81619,0.469916,0,9.286106,0,0,8.7359525,0.550145,0,9.2860975,0,0,6.932314,2.35379,0,9.286104,0,0,7.6440025,1.6420975,0,9.2861
2003,2,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1161425,4.1729575,6.5354825000000005,10.8245825,0,0,0.18647999999999998,3.732222,6.905894,10.824596,0,0,0.2075875,3.3763750000000003,7.24062,10.8245825,0,0,0.057701999999999996,3.379164,7.3877180000000005,10.824584,0,0.00209,0.157,3.8592375,6.806255,10.8224925
2003,2,Southeast Colorado,CO,Bushel,Truck,2.49,2.51,Country Elevators,2.5,4.62962962962963,0.019999999999999574,2.495,0.005,0.002,1,0.031094999999999998,0.3191425,0.5733775000000001,3.1111225000000005,3.4786325000000002,0.037032499999999996,6.6267875,0.336022,0.60037,3.08453,3.463394,0.035528,6.583451999999999,0.291725,0.54703,3.1251,3.5284125,0.027575,6.6810875,0,0.08878,3.908708,3.472396,0.049957999999999995,7.431062,0.5090325,0.48177,2.8011999999999997,3.59519,0.10155,6.49794
2003,3,Denver,CO,Bushel,Truck-Rail,2.6,2.64,Terminal Elevators,2.62,4.851851851851852,0.040000000000000036,2.6500000000000004,-0.03,-0.0115,-1,0,0,0,0.1052125,0.05045,0,0.1556625,0,0,0.053634999999999995,0.10202750000000001,0,0.15566249999999998,0,0,0.02996,0.125702,0,0.155662,0,0,0.031785,0.12387999999999999,0,0.155665,0,0.015269999999999999,0.0610625,0.0793325,0,0.140395
2003,3,East Central Colorado,CO,Bushel,Truck,2.42,2.62,Country Elevators,2.52,4.666666666666667,0.20000000000000018,2.59,-0.07,-0.0278,-1,0,0,0,2.7465725,8.6048625,0,11.351435,0,0,2.256545,9.0948825,0,11.3514275,0,0,1.919178,9.432252,0,11.35143,0,0,1.90103,9.450397500000001,0,11.3514275,0,0,2.8698949999999996,8.4815325,0,11.3514275
2003,3,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.2529925,52.9637375,0.39420750000000004,55.6109375,0,0,4.47567,50.8466725,0.2885825,55.610924999999995,0,0,5.326734,49.935188,0.349026,55.610948,0,0,5.4858325,49.7439025,0.3812125,55.610947499999995,0,0.36904750000000003,7.15039,47.85617,0.23533,55.24189
2003,3,North Central Colorado,CO,Bushel,Truck-Rail,2.6,2.69,Country Elevators,2.645,4.898148148148148,0.08999999999999986,2.68,-0.035,-0.0132,-1,0,0,0,8.8153075,0.58181,0,9.3971175,0,0,8.3121325,1.084985,0,9.3971175,0,0,8.204246000000001,1.192876,0,9.397122,0,0,8.2650525,1.1320675,0,9.397120000000001,0,1.3637599999999999,7.3403100000000006,0.69304,0,8.03335
2003,3,Northeast Colorado,CO,Bushel,Truck,2.38,2.55,Country Elevators,2.465,4.564814814814815,0.16999999999999993,2.525,-0.06,-0.0243,-1,0,0,0,7.6440025,1.6420975,0,9.2861,0,0,8.47132,0.814775,0,9.286095,0,0,8.81619,0.469916,0,9.286106,0,0,8.7359525,0.550145,0,9.2860975,0,0.8499825,7.423045,1.01308,0,8.436125
2003,3,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00209,0.157,3.8592375,6.806255,10.8224925,0,0,0.1161425,4.1729575,6.5354825000000005,10.8245825,0,0,0.18647999999999998,3.732222,6.905894,10.824596,0,0,0.2075875,3.3763750000000003,7.24062,10.8245825,0,0.0029325,0.27066250000000003,4.4158175,6.135175,10.821655
2003,3,Southeast Colorado,CO,Bushel,Truck,2.44,2.49,Country Elevators,2.465,4.564814814814815,0.050000000000000266,2.5,-0.035,-0.0142,-1,0.006385,0.5090325,0.48177,2.8011999999999997,3.59519,0.10155,6.49794,0.3191425,0.5733775000000001,3.1111225000000005,3.4786325000000002,0.037032499999999996,6.6267875,0.336022,0.60037,3.08453,3.463394,0.035528,6.583451999999999,0.291725,0.54703,3.1251,3.5284125,0.027575,6.6810875,0.4390225,0.823795,2.6865449999999997,3.24095,0.3231325,6.2506275
2003,4,Denver,CO,Bushel,Truck-Rail,2.63,2.66,Terminal Elevators,2.645,4.898148148148148,0.03000000000000025,2.62,0.025,0.0095,1,0,0,0.015269999999999999,0.0610625,0.0793325,0,0.140395,0,0,0.1052125,0.05045,0,0.1556625,0,0,0.053634999999999995,0.10202750000000001,0,0.15566249999999998,0,0,0.02996,0.125702,0,0.155662,0,0.138568,0.017092,0,0,0.017092
2003,4,East Central Colorado,CO,Bushel,Truck,2.46,2.66,Country Elevators,2.56,4.7407407407407405,0.20000000000000018,2.52,0.04,0.0156,1,0,0,0,2.8698949999999996,8.4815325,0,11.3514275,0,0,2.7465725,8.6048625,0,11.351435,0,0,2.256545,9.0948825,0,11.3514275,0,0,1.919178,9.432252,0,11.35143,0,0.171498,8.675227999999999,2.5047099999999998,0,11.179938
2003,4,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.36904750000000003,7.15039,47.85617,0.23533,55.24189,0,0,2.2529925,52.9637375,0.39420750000000004,55.6109375,0,0,4.47567,50.8466725,0.2885825,55.610924999999995,0,0,5.326734,49.935188,0.349026,55.610948,0,1.291822,12.200904,42.118213999999995,0,54.319117999999996
2003,4,North Central Colorado,CO,Bushel,Truck-Rail,2.63,2.7,Country Elevators,2.665,4.935185185185185,0.07000000000000028,2.645,0.02,0.0075,1,0,0,1.3637599999999999,7.3403100000000006,0.69304,0,8.03335,0,0,8.8153075,0.58181,0,9.3971175,0,0,8.3121325,1.084985,0,9.3971175,0,0,8.204246000000001,1.192876,0,9.397122,0,8.618362,0.7787540000000001,0,0,0.7787540000000001
2003,4,Northeast Colorado,CO,Bushel,Truck,2.39,2.56,Country Elevators,2.475,4.583333333333334,0.16999999999999993,2.465,0.01,0.004,1,0,0,0.8499825,7.423045,1.01308,0,8.436125,0,0,7.6440025,1.6420975,0,9.2861,0,0,8.47132,0.814775,0,9.286095,0,0,8.81619,0.469916,0,9.286106,0,6.4342440000000005,2.781454,0.070392,0,2.851846
2003,4,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0029325,0.27066250000000003,4.4158175,6.135175,10.821655,0,0.00209,0.157,3.8592375,6.806255,10.8224925,0,0,0.1161425,4.1729575,6.5354825000000005,10.8245825,0,0,0.18647999999999998,3.732222,6.905894,10.824596,0,0.109404,1.039168,8.910364,0.765648,10.71518
2003,4,Southeast Colorado,CO,Bushel,Truck,2.49,2.57,Country Elevators,2.5300000000000002,4.685185185185186,0.07999999999999963,2.465,0.065,0.0257,1,0,0.4390225,0.823795,2.6865449999999997,3.24095,0.3231325,6.2506275,0.5090325,0.48177,2.8011999999999997,3.59519,0.10155,6.49794,0.3191425,0.5733775000000001,3.1111225000000005,3.4786325000000002,0.037032499999999996,6.6267875,0.336022,0.60037,3.08453,3.463394,0.035528,6.583451999999999,0.379122,1.249578,3.35075,2.535688,0.004702,5.891139999999999
2003,5,Denver,CO,Bushel,Truck-Rail,2.64,2.67,Terminal Elevators,2.6550000000000002,4.916666666666667,0.029999999999999805,2.645,0.01,0.0038,1,0,0,0.138568,0.017092,0,0,0.017092,0,0.015269999999999999,0.0610625,0.0793325,0,0.140395,0,0,0.1052125,0.05045,0,0.1556625,0,0,0.053634999999999995,0.10202750000000001,0,0.15566249999999998,0.076405,0.0640525,0.0152025,0,0,0.0152025
2003,5,East Central Colorado,CO,Bushel,Truck,2.47,2.63,Country Elevators,2.55,4.722222222222222,0.1599999999999997,2.56,-0.01,-0.0039,-1,0,0,0.171498,8.675227999999999,2.5047099999999998,0,11.179938,0,0,2.8698949999999996,8.4815325,0,11.3514275,0,0,2.7465725,8.6048625,0,11.351435,0,0,2.256545,9.0948825,0,11.3514275,0.3281075,2.3349475,5.8425725,2.845805,0,8.6883775
2003,5,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.291822,12.200904,42.118213999999995,0,54.319117999999996,0,0.36904750000000003,7.15039,47.85617,0.23533,55.24189,0,0,2.2529925,52.9637375,0.39420750000000004,55.6109375,0,0,4.47567,50.8466725,0.2885825,55.610924999999995,1.267315,5.894887499999999,11.011989999999999,37.4367425,0,48.4487325
2003,5,North Central Colorado,CO,Bushel,Truck-Rail,2.63,2.71,Country Elevators,2.67,4.944444444444445,0.08000000000000007,2.665,0.005,0.0019,1,0,0,8.618362,0.7787540000000001,0,0,0.7787540000000001,0,1.3637599999999999,7.3403100000000006,0.69304,0,8.03335,0,0,8.8153075,0.58181,0,9.3971175,0,0,8.3121325,1.084985,0,9.3971175,4.20777,4.9899375,0.1994125,0,0,0.1994125
2003,5,Northeast Colorado,CO,Bushel,Truck,2.38,2.57,Country Elevators,2.4749999999999996,4.583333333333333,0.18999999999999995,2.475,-0,0,0,0,0,6.4342440000000005,2.781454,0.070392,0,2.851846,0,0.8499825,7.423045,1.01308,0,8.436125,0,0,7.6440025,1.6420975,0,9.2861,0,0,8.47132,0.814775,0,9.286095,3.4450125000000003,5.3988575,0.441375,8.449999999999999e-4,0,0.44222
2003,5,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.109404,1.039168,8.910364,0.765648,10.71518,0,0.0029325,0.27066250000000003,4.4158175,6.135175,10.821655,0,0.00209,0.157,3.8592375,6.806255,10.8224925,0,0,0.1161425,4.1729575,6.5354825000000005,10.8245825,0,0.057535,1.5154475,9.251605,0,10.7670525
2003,5,Southeast Colorado,CO,Bushel,Truck,2.55,2.64,Country Elevators,2.5949999999999998,4.805555555555555,0.0900000000000003,2.5300000000000002,0.065,0.025,1,0,0.379122,1.249578,3.35075,2.535688,0.004702,5.891139999999999,0.4390225,0.823795,2.6865449999999997,3.24095,0.3231325,6.2506275,0.5090325,0.48177,2.8011999999999997,3.59519,0.10155,6.49794,0.3191425,0.5733775000000001,3.1111225000000005,3.4786325000000002,0.037032499999999996,6.6267875,0,2.72566,3.4507875,1.3433950000000001,0,4.7941825
2003,6,Denver,CO,Bushel,Truck-Rail,2.52,2.55,Terminal Elevators,2.535,4.694444444444445,0.029999999999999805,2.6550000000000002,-0.12,-0.0473,-1,0.038915,0.076405,0.0640525,0.0152025,0,0,0.0152025,0,0.138568,0.017092,0,0,0.017092,0,0.015269999999999999,0.0610625,0.0793325,0,0.140395,0,0,0.1052125,0.05045,0,0.1556625,0.10634,0.010405,0,0,0,0
2003,6,East Central Colorado,CO,Bushel,Truck,2.39,2.54,Country Elevators,2.465,4.564814814814815,0.1499999999999999,2.55,-0.085,-0.0345,-1,2.1268475,0.3281075,2.3349475,5.8425725,2.845805,0,8.6883775,0,0.171498,8.675227999999999,2.5047099999999998,0,11.179938,0,0,2.8698949999999996,8.4815325,0,11.3514275,0,0,2.7465725,8.6048625,0,11.351435,2.7536425,2.561225,2.7900975000000003,1.1196125,0,3.90971
2003,6,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17957499999999998,1.267315,5.894887499999999,11.011989999999999,37.4367425,0,48.4487325,0,1.291822,12.200904,42.118213999999995,0,54.319117999999996,0,0.36904750000000003,7.15039,47.85617,0.23533,55.24189,0,0,2.2529925,52.9637375,0.39420750000000004,55.6109375,3.318655,5.9301,13.305295000000001,32.287682499999995,0.589595,46.1825725
2003,6,North Central Colorado,CO,Bushel,Truck-Rail,2.52,2.64,Country Elevators,2.58,4.777777777777778,0.1200000000000001,2.67,-0.09,-0.0349,-1,3.820985,4.20777,4.9899375,0.1994125,0,0,0.1994125,0,8.618362,0.7787540000000001,0,0,0.7787540000000001,0,1.3637599999999999,7.3403100000000006,0.69304,0,8.03335,0,0,8.8153075,0.58181,0,9.3971175,5.2871275,0.28900000000000003,0,0,0,0
2003,6,Northeast Colorado,CO,Bushel,Truck,2.29,2.44,Country Elevators,2.365,4.37962962962963,0.1499999999999999,2.4749999999999996,-0.11,-0.0465,-1,2.7050224999999997,3.4450125000000003,5.3988575,0.441375,8.449999999999999e-4,0,0.44222,0,6.4342440000000005,2.781454,0.070392,0,2.851846,0,0.8499825,7.423045,1.01308,0,8.436125,0,0,7.6440025,1.6420975,0,9.2861,5.2062875,1.2197675,0.15502000000000002,0,0,0.15502000000000002
2003,6,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006325,0,0.057535,1.5154475,9.251605,0,10.7670525,0,0.109404,1.039168,8.910364,0.765648,10.71518,0,0.0029325,0.27066250000000003,4.4158175,6.135175,10.821655,0,0.00209,0.157,3.8592375,6.806255,10.8224925,0.291345,0.747915,5.7462925,4.032705,0,9.7789975
